left_id	left_texts	right_id	right_texts	label
500554	закон налог о спб транспортный	498782	безнадежный дебиторский задолженность налоговый учет	0
471523	о подача при создание срок уведомление усна	497101	в график кредиторка план	0
483030	в договор договор дополнительный к мобилизация по призыв приостановление с связь соглашение трудовой трудовой частичный	497771	декларация деятельность если ли ндс нет нулевой по сдавать	0
482698	выставка об отчет	496736	декларация закрытие по при сдавать усна	0
497986	ипать какой при расход усна учитываться	497425	в вкладыш второй книжка трудовой	0
476782	затрата как при сертификация сотрудник учитывать	479780	ипать кассовый книга от требовать	0
501009	2022 в год сбор ставка экологический	503720	1 2022 взнос за ипать квартал размер страховой фиксированный	0
500729	валютный курсовой на ндфл разница с счет	467662	взыскание заявление исковой о штраф	0
496690	бывать когда командировка при работа разъездной характер	464864	отчет по удаленщик	0
497992	аванс доход доход минус от покупатель при расход усна являться	497148	2019 2020 год график закупка на особый план по регистрация	0
497136	в график ли можно национальный не ограничение план по режим указывать	500310	база в входить налогооблагаемый обеспечительный платеж	0
491501	график единственный заключение контракт план поставщик с	494803	15 ндфл облагаться по ставка что	0
497121	44 график извещение план срок фз	467662	взыскание заявление и исковой о пеня штраф	0
483732	2022 4 9 год за месяц форма фсс	497104	1 год график на план разрабатываться	0
497858	50 аванс алименты как платить при	497141	в график для закупка не план сумма финансирование хватать	0
497769	d восстановление декларация корра ндс ндс отражение по по	497478	заверять книжка копия предыдущий работодатель трудовой	0
471763	безопасность вводный иметь инструктаж кто по пожарный право читать	501334	о отчет при продажа прослеживаемость физлица	0
500310	импорт обеспечительный платеж по	497496	для мобилизация работодатель	0
502312	больничный когда лист ндфл платить по	496783	декларация есхн по сдача срок	0
501334	ндс неплательщик отчетность по прослеживать товар	483734	2022 9 декларация единый за месяц упрощенный	0
479039	дочерний заем компания от учредитель	503982	2022 в доход минус москва расход ставка усна	0
464865	30 в москва обязательный отменять персонал процент удаленка	497117	2021 год график и кбк квр на план	0
476834	восстановление вычет ндс принимать ранее ч	466773	мониторинг налоговый уведомление	0
497766	как корректировка ндс	497986	9 доход за ипать месяц минус расход у усна	0
476782	ведомственный одежда постановление сертификация	497118	44 в внесение график доведение изменение лбо план по после фз	0
497128	в график единственный заключение информация итог контракт план по поставщик размещение с	497770	декларация ндс расчет штраф	0
497102	2020 бюджет в год график как на план формировать эл	496976	2022 год декларация за индивидуальный по предприниматель срок усна	0
480225	в единый каждый казначейство налоговый налогоплательщик открывать счет федеральный	465498	гпх договор м сзв	0
496996	арбитражный в доверенность интерес лицо на представление суд юридический	497121	график извещение когда план после размещаться	0
497101	график об план постановление утверждение	502211	командировка ндфл однодневный	0
497863	алименты когда отпускной перечислять с удерживать	495435	для договор коллективный ли малый обязательный предприятие	0
462637	возмещение по претензия ущерб	501843	223 аренда в договор заключение с соответствие фз	0
503720	1 в взнос доход ипать размер с уплата	497149	2022 в год график закупка на отдельный план показывать строка также	0
502214	командировка личный на однодневный транспорт	499887	на ниокрый расход списание	0
497139	график заказчик изменение изменение план при	496915	в делать договор запись книжка ли мобилизация надо о при приостановление трудовой трудовой	0
500310	обеспечительный платеж	494805	15 ндфл по уплата	0
493406	в контракт о отражать расторжение реестр соглашение	464864	2021 25 в москва на о октябрь отчет с сотрудник удаленке	0
502339	земельный продажа участок физлицо	478798	аванс на нумерация отдельный счет фактура	0
498227	2020 6 ос переоценка	501058	компенсация ндфл по при с соглашение сторона увольнение	0
479076	нулевой по расчет рсв	500554	закон край красноярский налог о транспортный	0
465392	3 вычет год детский до отпуск	497313	лист путевой срок хранение	0
497425	вкладыш запись книжка о трудовой	494814	15 когда надо ндфл ооо платить процент	0
497766	декларация корректировочный ндс по сф	497425	вкладыш и книжка покупка трудовой	0
495742	в взнос для доход ипать как на патент пфр рассчитать у	497121	график ли можно план утверждать филиал	0
466773	в вступление для заявление мониторинг налоговый организация подача срок	462637	покупатель претензия	0
491186	в гпх сзв стаж	465498	гпх договор и м сзв	0
483733	декларация за косвенный налог об сентябрь уплата	497478	заверять книжка копия трудовой	0
496996	в доверенность на процесс судебный участие	498821	ипать на налог срок уплата усна	0
470080	01 2022 контрагент март проверка с	504623	агент налоговый ндс по проводка	0
497766	декларация заполнение корректировочный ндс образец по	491181	без за отпуск сзв содержание стаж	0
476782	детский одежда сертификация	463100	инвалид начисление фссн	0
497506	договор дополнительный мобилизация о при приостановка соглашение трудовой	482207	11 15 коап ст	0
496664	арендатор делать ремонт	464864	москва отчет по работа удаленный	0
466030	2 3 заполнение кс кс номер рекомендация	479039	вносить заем ли можно на расчетный сразу счет учредитель	0
497103	график заказчик корректировать ли обязывать план с учет экономия	496976	2022 год декларация за ипать срок усна	0
496976	декларация и оплата по срок усна	494342	в выставка на осно при расход расход участие учет	0
497766	корректировка ндс по сдавать	467989	в документ как передавать при присоединение реорганизация форма	0
502211	командировка ндфл обложение однодневный	497112	график на основание план утверждать что	0
497096	2021 44 год график заполнение на план по порядок фз	462637	денежный невозврат о претензия средство	0
498598	2022 взнос занятие компенсация на на спорт страховой	496664	арендовать помещение ремонт учет	0
498598	в взнос занятие оплата организация сотрудник фитнес	497148	в график закупка особый план указываться	0
497138	график изменение план случай	465717	игк поставщик с	0
497140	2020 график для нмцк определение план	497121	44 график извещение момент план по публикация размещение с срок фз	0
499884	использование ниокрый срок	481245	вычет занятие на социальный спорт	0
504622	ндс проводка услуга	477230	1 2 2 54 п ст фз	0
2866	график извещение план после публикация публикация срок	500729	валюта курсовой при продажа разница	0
497096	в год график закупка на первый период план плановый	504540	астрахань минимум прожиточный	0
497771	декларация ли ндс нужно нулевой по сдавать	497425	в вкладыш кк книжка оформлять трудовой	0
497866	алименты взамен компенсация молоко	481840	в график декретница отпуск	0
491512	единственный заключение и извещение контракт максимальный минимальный поставщик срок	500310	документ обеспечительный пакет платеж при	0
497148	2021 в график закупка особый план	482207	15 33 коап ст	0
497143	график извещение изменение план после срок	482207	1 13 19 7 коап ст ч	0
497121	график дата закупка план размещение с срок утверждение	497142	2021 год график на план создавать	0
497138	44 в внесение график изменение план по фз	496976	декларация камеральный налоговый проверка срок усна	0
462637	к претензия продавец	447635	бухучет возврат по претензия товар	0
496976	декларация документ камеральный по предоставление проверка срок требование усна	497969	не при принимать расход усна	0
503982	доход край минус приморский расход ставка усна	497969	расход усна	0
470825	для ипать регистрация форма	497771	декларация ндс нулевой образец по	0
497477	бумажный книжка образец сохранять трудовой	496791	2022 больничный мах по пособие размер	0
497121	44 в график еис план по размещение срок фз	497997	ответственность при страхование усна	0
497121	график план после приказ размещение руководитель срок	462637	брак иностранный по поставщик претензия	0
497104	0021 год график на план утверждение	500756	для курсовой правило разница специальный	0
496372	банкротство ведение дело доверенность на о	503720	2022 взнос ипать размер страховой	0
497096	2020 в входить год график на план что	497139	в внесение график для измений основание план	0
505069	доход минус на налог пример расход расчет усна	502521	алименты вычет до или ндфл после	0
496964	заполнять как ликвидация ооо платежка по при усна	497478	2022 заверять каждый книжка страница трудовой	0
497143	в внесение график закупка и изменение план план срок	491183	2020 больничный за сзв стаж	0
511400	лист месяц2021 на путевой	500554	иркутский налог область транспортный	0
498598	взнос облагаться оздоровительный спортивный страховой услуга	498821	аванс оплата срок усна	0
401654	больничный взнос лист начислять страховой	497642	2023 в год лицо о персонифицировать сведение физ	0
493408	в изменение контракт об реестр условие	493408	в включение изменение контракт контракт об реестр сведение условие	1
476782	продукция растениеводство сертификация	485614	декларация на налог по при прибыль реорганизация	0
493393	единственный поставщик реестр	497138	в график закупка изменение объект план	0
501389	для микропредприятие политика усна учетный форма	499887	ниокрый оформление	0
467032	земельный на подготовка предпродажный расход усна участок	482476	арбитражный в госпошлина калькулятор суд	0
479780	ипать кассовый книга от требовать	500816	в знак информация когда подавать честный	0
496725	беременность больничный день для и из исключать ли нужно обычный период по по пособие расчетный род	500814	маркировка система	0
497771	декларация какой ндс нулевой по распечатывать страница	500310	аренда налог обеспечительный платеж по	0
479780	ипать кассовый книга факсимиле	494805	15 верный кбк ндфл не	0
497111	44 график договор план по при пролонгация	479039	договор заем от учредитель форма	0
497121	2020 в год график закупка план после размещение размещение срок	506960	бухгалтерский отчетность форма	0
497992	аванс в зарплата можно по по расход усна учитывать	497139	в вносить график если изменение как отклоняться план участник	0
481835	мобилизация по призыв	479077	гпх договор по рсв	0
497103	бумажный график закупка ли нужный план	495031	зачет на налог налоговый пеня переплата	0
497478	заверять как книжка образец сотрудник трудовой	2866	1 2019 в внесение график день ждать изменение июль план после после сколько	0
497112	на основание план0график утверждать что	483730	2022 9 за месяц сзв тд форма	0
497118	2020 2021 в график доводить лимит на план при утверждение	502336	земельный ндфл при продажа уплата участок	0
467989	в делать если завершение задолженность о оплачивать организация по присоединение реорганизация старый уведомление форма что	497502	за компенсация мобилизация неиспользованный отпуск при	0
494805	15 2022 в кбк ндфл образец платежный поручение	493393	единственный заключенный контракт поставщик реестр с	0
497141	в график не план размещать срок	498599	компенсация налогообложение спорт	0
497101	ведение график и план порядок утверждение формирование	497135	в график об план сведение экономия	0
497101	2020 график план	497425	вкладыш заполнение и книжка трудовой	0
497109	график детализация план	501394	2020 доход минус политика расход усна учетный	0
467662	взыскание заявление на неустойка	497114	2020 в год график как план подписывать	0
497771	вариант декларация ндс нулевой сдача	497101	график о план постановление проект	0
479039	заем компания на оборотный пополнение средство учредитель	497503	в мобилизация отметка табель	0
498785	дебиторский за задолженность о прибыль приказ списание счет	503720	2022г в взнос за ипать пенсионный размер себя	0
466032	2 в заполняться как кс отчетный период	499887	на ниокрый расход учет	0
470825	ипать регистрация форма	497104	2020 в год график план утверждение	0
483033	в как мобилизационный отражать отсутствие по сотрудник табель	497101	график план постановление формирование	0
498821	налог срок уплата усно	497427	книжка оформление при приемка трудовой	0
497857	алименты доход как какой правильно с сумма удерживать	474140	395 гк договор и неустойка по	0
494428	зачет заявление налог о образец переплата	497110	график должный закупка наименование наименование объект план соответствовать	0
479076	нулевой отчетность рсв	501033	автомобиль за использование компенсация при работа разъездной характер	0
497969	2022 перечень при расход усна	497104	44 график для документ план по правовой размещение фз	0
497112	график заказчик закупка информационный какой план размещать региональный система через	476455	заполнение накладной пример транспортный экспедитор	0
482698	выставка на организация приказ	497101	график о план постановление правительство российский федерация	0
497425	в вкладыш заполнять книжка правильно трудовой	497863	алименты когда отпуск с удерживать	0
476782	международный мсфо на расход сертификация стандарт	497769	восстанавливать декларация ндс ндс по пример с	0
497477	бумажный вариант книжка трудовой	505069	доход доход какой минус налог расход уменьшать усна	0
493393	в включаться единственный какой контракт контракт контракт не поставщик реестр реестр с	497138	в внесение график день для ждать извещение изменение план после публикация сколько	0
479077	гпх договор заполнение по рсв	497141	график за нарушение план размещение срок штраф	0
494428	в зачет заявление ипать мифнс на налог переплата по	511400	какой лист на путевой срок	0
497123	2022 2023 2024 график на план размещение срок	482207	19 7 коап ст	0
476782	и на продукция расход сертификация тестирование	466771	мониторинг налоговый прекращение	0
502214	1 день командировка ли являться	497538	иностранный книжка на трудовой язык	0
465498	гпх договор м на сзв	474811	01 03 2022 год нужно охрана по с сделать труд что	0
497766	в декларация корректировочный ндс по сч ф	476782	компания по расход сертификация	0
497096	2020 в график изменение на план	497139	в в вносить график дополнительный заключение изменение как план с связь соглашение	0
494428	в зачет заявление на налог налоговый переплата	497858	аванс алименты зарплата перечисление с	0
497769	восстановление декларация ндс	503720	2022 в в взнос для ипать месяц размер страховой	0
499910	1 ефс форма	494805	15 кбк ндфл процент с	0
497425	в вкладыш заканчиваться книжка трудовой	497106	график контролировать контроль орган план срок	0
497121	в внесение график единственный заключение контракт план после поставщик с сведение срок	505069	доход земельный минус налог при расход расход усна	0
470825	ипать о регистрация свидетельство	500729	бу в валюта и курсовой ну при продажа разница	0
497187	1150129 кнд форма	497038	договор к незаключенный последствие применять	0
502840	2023 в взнос год ипать на размер страхование	497096	2022 график изменение на план при формирование	0
497986	ипать по расход усна	478738	отчет перечень по экология	0
497986	доход ипать минус на налогообложение расход усна	464097	куда платить сбор торговый	0
498821	1 алый за кварт налог срок уплата усна	497104	график план правило составление	0
497134	в график план снимать экономия	470825	ипать регистрация	0
464864	москва отчет по работа удаленный	465392	вычет за ндфл отпуск по после ребенок уход	0
471766	вводный инструктаж по проведение противопожарный	500816	знак не нужный честный	0
470080	еаэс из контрагент проверка	467989	в дочерний общество присоединение реорганизация форма	0
497496	если на призывать работник служба	465506	1 ос	0
495031	зачет на налог налоговый пеня переплата	497772	145 декларация ндс освобождение по по при ст	0
401654	больничный взнос какой на начислять	496690	командировочный при работа разъездной характер	0
484733	вс генеральный для рф список штаб	478738	в отчет срок экология	0
472598	криптовалюта покупка проводка	497771	декларация ндс не нулевой по сдавать	0
494803	15 как ндфл поставка считать	498599	абонемент в зал на налог прибыль спорт	0
495031	в зачет как налог пеня переплата счет учитывать	497770	декларация ндс непредставление по штраф	0
497149	2020 в год график закупка на особый план	496664	аренда в имущество муниципальный ндс ремонт счет	0
497992	аванс в в зарплата какой момент на по признавать расход усна	497986	для доход ипать каникулы минус налоговый расход усна	0
464864	на о отчет сотрудник удаленке	504540	величина для калининград минимум прожиточный ребенок	0
478798	аванс заполнять можно на не счет фактура	474597	бензин естественный норма убыль	0
497866	алименты выдача выплата денежный за компенсация молоко с удерживаться	500730	заем инвестиционный курсовой по разница	0
503147	12 21 40 об осаго п санкция ст фз фз финансовый	497766	декларация как ндс составлять уточнять	0
497477	бумага заводить книжка на трудовой	479077	в гпх договор как отражать рсв	0
482698	выставка отчет смета	500816	документооборот знак парфюмерия по по честный	0
2866	в график заказчик какой обязанный план срок течение утверждать	497969	полный расход с список усна	0
497101	553 график план пп	497121	2020 год график закупка и когда на план план размещать	0
497503	заполнение мобилизация при сотрудник табель	500310	обеспечительный платеж	0
497969	доход на перечень расход расход упрощенка	499887	для ниокрый нужда собственный	0
497769	в восстанавливать декларация как ндс ндс отражать по сумма	497138	арм в график план редактировать строка	0
497102	44 график закупка как план по размещать утверждать фз	494805	15 заполнять как на ндфл перечисление платежка	0
503982	доход отрасль пострадать расход ставка усна	494805	15 ндфл пеня платежный по по поручение пример	0
494428	зачет заявление на налог образец переплата по	467989	быть в делать деньги завершение но о организация отправлять по присоединение присылать реквизит реорганизация старый уведомление форма что	0
498812	безнадежный задолженность какой кредиторский признаваться	497478	заверение книжка образец сотрудник трудовой	0
493406	в документ какой контракт крепить при расторжение реестр	502214	1 в день командировка на предел рф	0
476782	продукция сертификация	479106	договор за обучение проводка удержание ученический	0
497860	алименты выходной пособие	491186	в гпх сзв стаж	0
498821	ипать налог по срок у уплата усна	462637	аванс возврат на претензия	0
467989	в заявление кто направлять о присоединение реорганизация форма	497314	документ срок хранение	0
479778	кассовый книга сколько храниться	497425	в вкладыш за книжка работник счет трудовой	0
500310	договор обеспечительный платеж по продажа	501058	взнос и компенсация ндфл при увольнение	0
464139	без заработный отпуск плата расчет сохранение	496976	декларация ипать предоставление срок усна	0
497141	график за план размещение штраф	463100	инвалид на тариф травматизм	0
502210	1 день командировка ли на надо оформлять	483030	дополнительный мобилизация соглашение	0
476782	бух ввозить на рф сертификация территория товар учет	502336	земельный ндфл при продажа участок физ	0
497148	в график закупка особый план указываться	500729	в валюта курсовой политика разница учетный	0
497992	аванс в ли по поставщик расход усна учитывать	501033	для необходимый работа разъездной условие установление характер	0
479778	за кассовый книга кто месяц подписывать прошивать	470080	заключение контрагент перед проверка сделка	0
496964	как на пеня платежка составлять уплата усна	497496	какой касаться мобилизация не предприятие сотрудник	0
498812	давность задолженность исковой истекший кредиторский с списание срок	502209	1 день или командировка нет оплачивать	0
502214	командировка однодневный отличие	496664	арендатор делать ремонт	0
508264	выставка документально и как на оформлять расход реклама	462637	контрагент от претензия признание	0
491185	в день за неполный особый отпуск по рабочий ребенок сзв стаж труд условие уход	497128	44 график контракт монополист план с	0
499887	для ниокрый нужда собственный	466773	518 мониторинг налоговый приказ фнс	0
497642	1 2023 о персонифицировать с сведение физлицо январь	476782	перечень подлежать сертификация товар	0
479782	в кассовый книга обособка организация с	479778	для кассовый книга ли малый нужно печатать предприятие	0
497478	заверять книжка последний страница трудовой	491501	график для единственный план поставщик	0
501762	2022 больничный лист оплата по	503982	2022 в доход минус расход спб ставка усна	0
485614	бланк декларация на налог по прибыль	497425	в вкладыш книжка сотрудник трудовой	0
497121	44 график даваться день извещение на план по после публикация сколько фз	498785	безнадежный дебиторский задолженность на приказ списание	0
474597	естественный нефтепродукт норма убыль	466773	мониторинг налоговый переход	0
479142	2022 4 9 за месяц фсс	497128	график день единственный заключать контракт можно план после поставщик размещение с сколько через	0
497138	1 9 93 в в вносить график изменение как п план по ст часть	479778	в доход кассовый книга на усна эксел	0
479076	ли надо нулевой рсв сдавать	491182	в пфр сзв стаж	0
476782	затрата по сертификация товар учет	497866	алименты за компенсация молоко удерживаться	0
477249	без ипать ккт кто мочь наемный не применять работник	502214	командировка однодневный отличие	0
497135	в график деньги как освобождать план	2866	график извещение когда план после публиковать	0
501009	2022 начисление сбор экологический	501842	в включаться гпх договор закупка план	0
481851	график отказ отпуск	497110	в в график если заказчик закупка использовать каталог объект обязанный описание отсутствовать план позиция при тереть то	0
499887	к ниокрый относиться что	476782	для приобретать сертификация списание товар	0
482702	бухгалтерский в выставка участие учет	497135	в график как план проводить экономия	0
497141	график за ответственность план	478798	аванс заполнение на порядок счет фактура	0
464139	административный компенсация отпуск после при расчет увольнение	500903	воздействие декларация за кто на негативный о окружающий плата сдавать среда	0
495031	другой за зачет налог пеня переплата счет	502521	алименты выплата вычетать зп из ли ндфл нужно при	0
467491	бухгалтерия для регламент	497766	декларация налоговый ндс уточнять	0
497992	аванс в год за ли можно оплата поставщик при расход следующий усна учитывать	497538	иностранец книжка на патент трудовой	0
497992	аванс вернуть договор по расход усна	497986	доход ипать когда минус на платить расход усна	0
500310	агентский договор обеспечительный платеж по	501762	2022году больничный в лист оплата	0
494805	15 5 для кбк млн ндфл по процент сверх ставка уплата	482207	1 1 4 коап статья	0
494805	15 дивиденд ндфл образец платежный поручение с	496736	2022 за сдача срок усна	0
494803	15 на ндфл образец платежок	497425	в вкладыш заполнение книжка пример трудовой	0
497138	2020 внесение график изменение план	484733	в военкомат запас как составлять сотрудник список требовать	0
497503	в код мобилизация по табель	478798	аванс аванс возврат день на на следующий счет фактура	0
474811	2022 год новый охрана труд что	496736	124 декларация заполнение строка усна	0
500756	2022 курсовой новый правило разница учет	500729	в валютный курсовой операция разница учет	0
498599	ли на налог при прибыль расчет спортзал услуга учитываться	2866	график извещение план после публикация публикация срок	0
501389	малый политика предприятие при усна учетный	498821	индивидуальный налог предприниматель срок уплата усна	0
500756	изменение курсовой правило разница учет	482873	адрес заполнение на покупатель счет услуга фактура	0
497101	график о план положение порядок утверждение формирование	482207	1 1 27 5 коап ст ч	0
477249	где ккт можно не применять	497110	в график закупка наименование объект план	0
476458	доставка накладной товар транспортный факт	491501	график единственный заключение контракт опубликование первичный план после поставщик с	0
483733	декларация за косвенный налог по сентябрь	497187	1150129 заполнение кнд пример	0
464864	отчет удаленка	497969	2020 доход минус расход расход список усна	0
467552	зачет неустойка при	497141	в график договор закупка нет план по прямой	0
476782	для ребенок сертификация товар	497103	бумага график ли на нужно план распечатывать	0
471511	доход заполнение какой на о переход показывать при уведомление усна	494803	15 как ндфл посчитать	0
497117	в вид график код план расход	497496	21 мобилизация с сентябрь частичный	0
502211	взнос и командировка ндфл однодневный	497496	если мобилизовать сотрудник	0
498227	06 основной переоценка средство фсба	497478	заверять как книжка правильно трудовой	0
505069	доход минус налог платежный поручениекбк расход усна	504540	в минимум по прожиточный россия целое	0
467957	в дело истец о образец общий отсутствие рассмотрение ходатайство юрисдикция	501389	для малый политика предприятие пример усна учетный	0
483730	2022 г за сентябрь сзв тд	497118	2020 весь год график закупка ли можно на на не объем план утверждать финансирование	0
497096	44 в график закупка ли можно план по укрупнять фз	476782	возмещать как по подтверждать расход сертификация	0
497483	как мобилизация оформлять сотрудник	497503	в мобилизация отметка по табель	0
497143	в внесение график для изменение основание план	497104	график документ дополнительный крепить ли нужно план при публикация	0
497121	график закупка план размещение срок	499887	ниокрый регистрация	0
462637	бухучет в претензия	479780	ипать кассовый книга патент	0
502214	1 автомобиль день командировка личный на на	497096	2022 год график изменение на план	0
497501	как мобилизовать рассчитать	497096	в график менять можно план	0
467023	без заработный кто отпуск плата полагать сохранение	497496	армия в сотрудник уходить	0
503982	в доход минус расход ставка усна ярославль	491512	единственный закупка извещение какой по подаваться поставщик	0
478825	без договор заем между организация процент	497102	2020 бюджет в график как на план сформировывать электронный	0
496664	арендовать материал на офис ремонт списание	497121	график опубликование план срок	0
498237	2020 6 досрочный заполнять изменение как капитал на об отчет переход при фсба	500729	валютный курсовой на ндфл разница с счет	0
465026	закупка нмцк предельный сумма	479782	кассовый книга обособленный по подразделение	0
501033	на надбавка надо платить работа разъездной север характер	497135	44 в вносить год график за закупка иной ли можно на план прошлое субсидия счет фз цель экономия	0
500729	валюта курсовой покупка при разница учет	503982	доход минус п раздел расход смоленск ставка усна	0
474811	1 2022 видеонаблюдение ли март обязательно охрана по с труд	496736	2023 декларация усна	0
497148	в график закупка занести не особый план	453184	осаго страхование усна	0
